23-06-23 19:09:04 INFO: 	Subsystems init success
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:44 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:45 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
23-06-23 19:09:46 INFO: 	collision
